id,titulo,titulos_alternativos
2161,The Skull Man,"['Skull Man', 'スカルマン SKULL MAN', 'The Skullman', 'The Skull Man']"
2162,Koutetsu Sangokushi,"['Koutetsu Sangokushi', '鋼鉄三国志']"
2164,Den-noh Coil,"['Cyber Coil', 'Coil - A Circle of Children', '電脳コイル', 'Den-noh Coil', 'Denno Coil', 'Dennoh Coil', 'Dennou Coil']"
2166,Dojin Work,"['Doujin Work', 'Dojin Work', 'ドージンワーク']"
2167,Clannad,"['Clannad', 'CLANNAD']"
2203,Captain Harlock: Arcadia of my Youth - Endless Orbit SSX,"['Arcadia of My Youth: Infinite Course SSX', 'Harlock 84', 'Captain Harlock: Arcadia of my Youth - Endless Orbit SSX', 'わが青春のアルカディア・無限軌道ＳＳＸ', 'My Youth in Arcadia: Endless Road SSX', 'Waga Seishun no Arcadia: Mugen Kidou SSX', 'Arcadia of My Youth: Endless Orbit SSX', 'Albator 84']"
2204,Karakuri Zoushi Ayatsuri Sakon,"['人形草紙あやつり左近', 'Ningyou Zoushi Ayatsuri Sakon', 'Tales of Puppetmaster Sakon', 'Puppet Master Sakon', 'Karakuri Zoushi Ayatsuri Sakon']"
2215,Kishin Taisen Gigantic Formula,"['Mechanical Divine War Gigantic Formula', 'Kishin Taisen Gigantic Formula', 'War Gods Battle: Gigantic Formula', '機神大戦 ギガンティック・フォーミュラ', 'Apo Mekhanes Theos Gigantic Formula']"
2216,Shigurui: Death Frenzy,"['シグルイ', 'Shigurui : Furie Meurtrière', 'Shigurui', 'Crazy for Death', 'Shigurui: Death Frenzy']"
2222,Dr. Slump: Arale-chan,"['Dr. Slump Arale', 'Dr. Slump & Arale-chan', 'Dr. Slump 1', 'Dr.スランプ・アラレちゃん', 'Dr. Slump: Arale-chan']"
2224,Hikari no Densetsu,"['Hikari: Die kleinen Superstars', 'Legend of Light', 'The Story of Hikari', 'Hikari no Densetsu', '光の伝説', 'Cynthia ou Le Rythme de la Vie']"
2225,Heidi: Girl of the Alps,"['Heidi', 'Alps no Shoujo Heidi', 'Heidi: Girl of the Alps', 'アルプスの少女ハイジ']"
2229,Dragon Quest: The Adventure of Dai,"['Dragon Quest: The Adventure of Dai', 'ドラゴンクエスト・ダイの大冒険', 'Dragon Quest: Adventure of Dai', ""Dragon Quest: Dai's Great Adventure"", 'Dragon Quest: Dai no Daibouken (TV)']"
2230,Flower Angel,"['Flower Angel', 'Lunlun', 'Lun Lun the Flower Child', 'Lulu', 'Lili', '花の子ルンルン', 'Hana no Ko Lunlun', 'Hana no Ko Runrun']"
2231,Miyuki,"['みゆき', 'Miyuki']"
2244,Rakugo Tennyo Oyui,"['落語天女おゆい', 'Magical Travelers', 'Rakugo Tennyo Oyui']"
2245,Seraphim Call,"['セラフィムコール', 'Seraphim Call']"
2246,Mononoke,"['モノノ怪', 'Mononoke']"
2251,Baccano!,"['バッカーノ！', 'Baccano!']"
2252,Devilman,"['Devilman', 'Debiruman', 'デビルマン']"
2281,Flint the Time Detective,"['時空探偵ゲンシクン', 'Jiku Tantei Genshi-kun', 'Flint the Time Detective', 'Flint Hammerhead', 'Jikuu Tantei Genshi-kun']"
2282,In The Beginning: The Bible Stories,"['Historias de la Biblia', '手塚治虫の旧約聖書物語 In The Beginning', 'Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning', ""Tezuka Osamu's Tales from the Old Testament"", 'In The Beginning: The Bible Stories']"
2283,Red Baron,"['El Barón Rojo', 'Red Baron', 'レッドバロン']"
2284,Transformers: Robots in Disguise,"['Transformers: Car Robots', 'トランスフォーマー・カーロボット', 'Transformers: Robots in Disguise']"
2288,Cyber Team in Akihabara,"['Akihabara Dennou-gumi', 'Akihabara Cyber Team', 'アキハバラ電脳組', 'kihabara Dennou Gumi', 'Cyber Team in Akihabara']"
2330,Bucky: The Incredible Kid,"['Jibaku-kun: Twelve World Story', 'ジバクくん', 'Bucky: Searching for world 0', 'Bucky', 'Bucky: The Incredible Kid', 'Jibaku-kun']"
2335,Legendary Brave Swordsman Yaiba,"['Legendary Brave Swordsman Yaiba', '剣勇伝説ＹＡＩＢＡ', 'Kenyuu Densetsu Yaiba']"
2367,Moetan,"['Moetan', 'もえたん']"
2369,Rental Magica,"['レンタルマギカ', 'Rental Magica']"
2383,Cybersix,"['Cybersix', 'サイバーシックス']"
2400,Ghost Sweeper Mikami,"['GS（ゴーストスイーパー）美神', 'GS Mikami', 'Ghost Sweeper Mikami']"
2402,Tomorrow's Joe,"['Champion Joe', 'あしたのジョー', 'Ashita no Joe', ""Tomorrow's Joe"", 'Rocky Joe']"
2404,Zombie-Loan,"['ZOMBIE-LOAN ゾンビローン', 'Zombie-Loan']"
2409,Gokudo,"['Jester the Adventurer', 'Gokudou-kun Manyuuki', 'Gokudo-kun Manyuki', 'Gokudo', 'ゴクドーくん漫遊記', 'Jester: El Aventurero']"
2471,Doraemon,"['Doraemon (1979)', 'Doraemon', 'ドラえもん']"
2476,School Days,"['スクールデイズ', 'School Days']"
2486,Rumiko Takahashi Anthology,"['Rumic World TV', 'Rumic Theater', '高橋留美子劇場', 'El Teatro de Rumiko', 'Rumiko Takahashi Anthologie', 'Rumiko Takahashi Theater', 'Rumiko Takahashi Anthology', 'Takahashi Rumiko Gekijou']"
2494,Good Luck! Ninomiya-kun,"['My Condolences', 'Ninomiya-kun', 'Goshusho-sama Ninomiya-kun', 'ご愁傷さま二ノ宮くん', 'Goshuushou-sama Ninomiya-kun', 'Good Luck! Ninomiya-kun', 'Gosyushosama Ninomiyakun', 'My Heartfelt Sympathy']"
2521,Haja Kyosei G Dangaiou,"['Haja-Kyosei G Dangaioh', 'Haja Kyosei G Dangaiou', 'Dangaioh G', 'G Dangaioh', '破邪巨星Gダンガイオ', 'Great Dangaioh']"
2523,Izumo: Flash of a Brave Sword,"['Izumo2', 'Izumo TTnS', 'Izumo: Takeki Tsurugi no Senki', 'Izumo: Flash of a Brave Sword', 'Izumo: Takeki Ken no Hirameki', 'IZUMO -猛き剣の閃記-']"
2542,Lady Georgie,"['Georgie', 'レディジョージィ', 'Joaninha', 'Lady Georgie']"
2553,A Dog of Flanders,"['Flanders no Inu', 'El Perro de Flandes', 'Sekai Meisaku Gekijou', 'フランダースの犬', 'A Dog of Flanders']"
2557,The Trapp Family Story,"['トラップ 一家 物語', 'Trapp Ikka Monogatari', 'Sonrisas y Lágrimas: La Familia Trapp', 'Sekai Meisaku Gekijou', 'The Trapp Family Story']"
2559,Romeo's Blue Skies,"['ロミオの青い空', ""Romeo's Blue Skies"", 'Romeo no Aoi Sora', 'Romio no Aoi Sora', 'Romeo and the Black Brothers', 'Sekai Meisaku Gekijou']"
2561,Captain Future,"['Capitaine Flam', 'キャプテンフューチャー', 'Captain Future']"
2562,The Flowers of Hard Blood,"['Shion no Oh', 'しおんの王 - The Flowers of Hard Blood', 'Shion no Ou', 'The Flowers of Hard Blood']"
2564,Code-E,"['CODE-E', 'Code-E']"
2569,The Jungle Book,"['The Jungle Book', 'Jungle Book Shounen Mowgli', 'Le Livre de la Jungle', 'ジャングルブック・少年モーグリ', 'Das Dschungelbuch', 'Jungle Book: Boy Mowgli']"
2574,Kashi no Ki Mokku,"[""Saban's Adventures of Pinocchio"", '樫の木モック', 'Kashi no Ki Mokku', 'Pinocchio', 'Pinocho: La Serie Clásica']"
2577,The Adventures of Tom Sawyer,"['Tom Sawyers Abenteuer', 'The Adventures of Tom Sawyer', 'Las Aventuras de Tom Sawyer', 'Tom Sawyer', 'Sekai Meisaku Gekijou', 'Tom Sawyer no Bouken', 'トム・ソーヤーの冒険']"
2581,Mobile Suit Gundam 00,"['機動戦士ガンダム00', 'Kidou Senshi Gundam 00', 'Mobile Suit Gundam 00', 'Gundam Double O']"
2582,Armored Trooper Votoms,"['Armored Trooper Votoms', 'Soukou Kihei Votoms', 'Soko Kihei Votoms', '装甲騎兵ボトムズ']"
2596,Ghost Hound,"['Ghost Hound', '神霊狩／GHOST HOUND', 'Shinreigari', 'Shinreigari: Ghost Hound']"
2602,Kenkou Zenrakei Suiei-bu Umishou,"['Kenkou Zenrakei Suiei-bu Umishou', 'Kenkoo Zenra-kei Suiei-bu Umishou', 'Umisho High School Naked Swimming Club', 'ケンコー全裸系水泳部 ウミショー', 'Kenkou Zenra-kei Suiei-bu Umishou', 'Umisho']"
2604,Sky Girls,"['Sky Girls TV', 'スカイガールズ', 'Sky Girls (2007)', 'Sky Girls']"
2605,"Sayonara, Zetsubou-Sensei","['さよなら絶望先生', 'Sayonara, Zetsubou-Sensei', 'Goodbye Teacher Despair', 'Sayonara Zetsubou Sensei', 'Sayonara Zetsubo Sensei', 'SZS']"
2608,Wangan Midnight,"['湾岸ミッドナイト', 'Wangan Midnight']"
2609,Kakyuusei (TV),"['Kakyuusei (TV)', '下級生', 'A Girl in a Lower Grade']"
2688,Zillion,"['Red Photon Zillion', '赤い光弾ジリオン', 'Zillion', 'Akai Koudan Zillion']"
2694,Tree in the Sun,"['A Tree in a Sunny Place', 'Hidamari no Ki', 'Tree in the Sun', '陽だまりの樹']"
2699,Space Pirate Mito,"['Uchu Kaizoku Mito no Daiboken', 'Uchuu Kaizoku Mito no Daibouken', '宇宙海賊ミトの大冒険', ""Space Pirate Mito's Great Adventure"", 'Space Pirate Mito', 'Stellar Buster Mito']"
2704,Steam Detectives,"['Steam Detective', 'Steam Detectives', '快傑蒸気探偵団', 'Kaiketsu Shoki Tanteidan', 'Kaiketsu Jouki Tanteidan']"
2705,Bakusou Kyoudai Let's & Go,"['爆走兄弟レッツ＆ゴー!!', ""Bakusou Kyoudai Let's & Go"", 'The Racing Brothers', ""Bakuso Kyodai Let's & Go""]"
2723,D4 Princess,"['Drill for Princess', 'D4 プリンセス', 'D4 Princess']"
2744,Potemayo,"['Potemayo', 'ぽてまよ']"
2758,Shippuu! Iron Leaguer,"['Hurricane! Iron Leaguer', '疾風！ アイアンリーガー', 'Shippuu! Iron Leaguer']"
2766,Super Doll Licca-chan,"['Super Doll Licca-chan', 'La Princesa Licca★', 'スーパードール リカちゃん']"
2772,Hero Tales,"['獣神演武 - HERO TALES -', 'Juushin Enbu: Hero Tales', 'Jushin Enbu', 'Hero Tales', 'Jyuushin Enbu']"
2795,Dragonaut - The Resonance,"['Dragonaut - The Resonance', 'ドラゴノーツ-ザ・レソナンス-', 'Dragonaut: The Resonance']"
2804,Hana no Mahoutsukai Mary Bell,"['Flower Witch Marybell', 'Hana no Mahoutsukai Mary Bell', '花の魔法使いマリーベル', 'Floral Magician Mary Bell', 'Floral Elf Mary Bell', 'Hana no Mahou Tsukai Maribell']"
2818,Mado King Granzort,"['魔動王グランゾート', 'Madouou Grandzort', 'Mado King Granzort', 'Magic King', 'Madou King Granzort', 'Mado Ou Granzort']"
2823,Barbapapa,"['Barbapapa', 'Barbapapá', 'Barbapappa', 'バーバパパ']"
2828,Nobody's Boy Remi,"[""Rémi the Nobody's Boy"", 'Ie Naki Ko', '家なき子', ""Nobody's Boy Remi"", 'Remi', 'Remi and his Adventures', 'Rémi sans Famille']"
2835,Patalliro!,"['Patalliro!', 'I Pataliro!', 'Boku Pataliro!', 'Boku', 'パタリロ！', 'Patarillo', 'Patariro']"
2836,Vicky the Viking,"['小さなバイキングビッケ', 'Vic Le Viking', 'Wickie el Vikingo', 'Chiisana Viking Vickie', 'Vicky the Viking', 'Vicky the Little Viking', 'Wickie', 'Viking']"
2903,Charge!! Men's Private School,"['Sakigake!! Otokojuku', '魁!!男塾', ""Charge!! Men's Private School"", 'Be A Man! Samurai School']"
2923,Shugo Chara!,"['Shugo Chara!', 'Guardian Character!', 'しゅごキャラ！']"
2924,ef - a tale of memories.,"['ef: A Tale of Memories.', 'ef - A Tale of Memories', 'ef - a tale of memories.']"
2926,Myself; Yourself,"['Myself; Yourself', 'マイセルフ; ユアセルフ']"
2927,KimiKiss: Pure Rouge,"['KimiKiss: Pure Rouge', 'Kimi-kiss pure rouge', 'KimiKiss Pure Rouge', 'キミキス pure rouge']"
2931,Mokke,"['もっけ', 'Mokke']"
2938,Legendary Idol Eriko,"['Idol Densetsu Eriko', 'アイドル伝説えり子', 'Legendary Idol Eriko']"
2963,Minami-ke,"['Minami-ke', 'Minamike', 'The Minami Family', 'みなみけ']"
2964,Blue Drop,"['BLUE DROP ～天使達の戯曲～', 'Blue Drop', 'Blue Drop: Tenshitachi no Gikyoku', 'Blue Drop: Tenshi-tachi no Gikyoku']"
2966,Spice and Wolf,"['狼と香辛料', 'Ookami to Koushinryou', 'Spice and Wolf']"
2970,Night Wizard,"['ナイトウィザード', 'Night Wizard The Animation', 'Night Wizard']"
2985,Neuro: Supernatural Detective,"['Private Evil-Eye Nougami Neuro', '魔人探偵 脳噛ネウロ', 'Neuro: Supernatural Detective', 'Demon Detective Nougami Neuro', 'Majin Tantei Nougami Neuro']"
2986,Bamboo Blade,"['Bamboo Blade', 'バンブーブレード']"
2987,Ginga Hyouryuu Vifam,"['Round Vernian Vifam', '銀河漂流バイファム', 'Space Castaways Vifam', 'Ginga Hyouryuu Vifam', 'Galactic Drifter Vifam']"
2993,Rosario + Vampire,"['Rosario to Vampire', 'ロザリオとバンパイア', 'Rosario and Vampire', 'Rosario + Vampire']"
3001,Moyashimon,"['Moyashimon', 'もやしもん', 'Tales of Agriculture', 'Moyasimon']"
3002,Kaiji: Ultimate Survivor,"['Kaiji: Ultimate Survivor', 'Kaiji', 'The Suffering Pariah Kaiji', '逆境無頼カイジ Ultimate Survivor', 'Gyakkyou Burai Kaiji: Ultimate Survivor', 'Tobaku Mokushiroku Kaiji']"
3009,Tiger Mask,"['タイガーマスク', 'Tiger Mask']"
3010,The Magnificent Zorro,"['Z wie Zorro', 'La Légende de Zorro', 'The Magnificent Zorro', 'Kaiketsu Zorro', 'The Amazing Zorro', 'The Legend of Zorro', '快傑ゾロ']"
3024,Princess Knight,"['Princesse Saphir', 'Ribbon no Kishi', 'リボンの騎士', 'Princess Knight']"
3079,Blue Comet SPT Layzner,"['SPT Layzner', 'Aoki Ryuusei SPT Layzner', 'Blue Comet SPT Layzner', '蒼き流星SPTレイズナー', 'Blue Meteor SPT Layzner', 'Layzner', 'Aoki Ryusei SPT Layzner', 'Layzner Super Powered Tracer']"
3092,Junjo Romantica,"['Junjou Romantica', 'Junjo Romantica', 'Junjyou Romantica', '純情ロマンチカ', 'Junjou Romantica: Pure Romance']"
3146,GR: Giant Robo,"['Giant Robo 40th Anniversary', 'GR -ジャイアントロボ-', 'GR: Giant Robo']"
3193,Monkey Typhoon,"['Association Robot Goku', 'アソボット戦記五九', 'Asobot Senki Gokuu', 'Asobotto Senki Goku', 'Anbot Senki Gokyuu', 'Monkey Typhoon']"
3194,Saban's Adventures of the Little Mermaid,"[""Saban's Adventures of the Little Mermaid"", 'Ningyo-hime Marina no Bouken', '人魚姫 マリーナの冒険', 'La Pequeña Sirenita', 'Ningyohime Marina no Bouken', ""Mermaid Princess: Marina's Adventure""]"
3229,They Are My Noble Masters,"['They Are My Noble Masters', 'Kimi ga Aruji de Shitsuji ga Ore de', 'Kimiaru', '君が主で執事が俺で']"
3230,Tower of Druaga: The Aegis of Uruk,"['The Tower of Druaga: The Aegis of Uruk', 'Tower of Druaga: The Aegis of Uruk', 'ドルアーガの塔 〜the Aegis of URUK〜', 'Druaga no Tou: The Aegis of Uruk']"
3298,Hatenkou Yugi,"['Hatenkou Yugi', '破天荒遊戯', 'Dazzle', 'Hatenkou Yuugi']"
3299,H2O: Footprints in the Sand,"['H2O: Footprints in the Sand', 'H2O ~FOOTPRINTS IN THE SAND~']"
3305,Muteki Koujin Daitarn 3,"['Muteki Koujin Daitarn 3', 'Invincible Steel Man Daitarn 3', 'Muteki Kojin Daitarn 3', '無敵鋼人ダイターン３']"
3325,The Brave Fighter Exkizer,"['The Brave Fighter Exkizer', 'Brave Exkaiser', '勇者エクスカイザー', 'Yuusha Exkaiser']"
3327,Giant Gorg,"['巨神ゴーグ〈ジャイアントゴーグ〉', 'Giant Gorg', 'Kyojin Gorg', 'Kyoshin Gorg']"
3332,Stop!! Hibari-kun!,"['Stop!! Hibari-kun!', 'ストップ！！ひばりくん！']"
3342,Rin: Daughters of Mnemosyne,"['Rin: Daughters of Mnemosyne', 'Mnemosyne: Mnemosyne no Musume-tachi', 'Mnemosyne: Daughters of Mnemosyne', 'Mnemosyne Rin: Las Hijas de Mnemosyne', 'Mnemosyne－ムネモシュネの娘たち－']"
3349,Kiddy Girl-AND,"['Kiddy Girl-AND', 'Kiddy Grade 2', 'キディ・ガーランド', 'Kiddy GiRL-AND']"
3355,Fortune Dogs,"['Fortune Dogs', 'ふぉうちゅんドッグす']"
3358,Kurenai,"['Kurenai', 'Crimson', 'Kure-nai', '紅']"
3359,Amatsuki,"['あまつき', 'Amatsuki']"
3361,UFO Senshi Dai Apolon,"['Shadow World', 'UFO Warrior Dai Apolon', 'ＵＦＯ戦士ダイアポロン', 'UFO Senshi Dai Apolon']"
3363,Real Drive,"['Real Drive', 'RD Sennou Chousashitsu', 'RD 潜脳調査室']"
3388,Majokko Megu-chan,"['Witch Girl Megu', '魔女っ子メグちゃん', 'Majokko Meg-chan', 'Majokko Megu-chan', 'Witch Girl Meg', 'Little Meg the Witch Girl']"
3389,Bus Gamer,"['Bus Gamer', 'BusGamer', 'BUS GAMER']"
3407,Blassreiter,"['BLASSREITER -genetic-', 'Blassreiter', 'ブラスレイター']"
3420,Shigofumi: Letters from the Departed,"['Shigofumi', 'シゴフミ', 'Shigofumi: Letters from the Departed', 'Shigofumi: Stories of Last Letter']"
3424,The Orphans of Simitra,"['Porufi no Nagai Tabi', ""Porfy's Long Journey"", 'Porphy no Nagai Tabi', 'ポルフィの長い旅', 'The Orphans of Simitra', 'The Long Journey of Porfyi']"
3455,To Love Ru,"['Toraburu', 'To LOVE-Ru', 'Love Trouble', 'To Love Ru', 'To LOVEる -とらぶる-', 'To LOVE Ru']"
3457,Vampire Knight,"['ヴァンパイア騎士〈ナイト〉', 'El Caballero Vampiro', 'Vampire Knight', 'Vampire Kishi']"
3464,Kemeko Deluxe!,"['ケメコデラックス！', 'Kemeko Deluxe!', 'Kemeko DX', 'The Unknown Girlfriend']"
3467,Haruka Nogizaka's Secret,"['Nogizaka Haruka no Himitsu', '乃木坂春香の秘密', ""Haruka Nogizaka's Secret""]"
3470,Special A (S.A),"['スペシャル・エー', 'Special A', 'S.A.', 'Special A (S.A)', 'Special A Class']"
3503,Kanokon: The Girl Who Cried Fox,"['かのこん', 'Kanokon', 'Kanokon: The Girl Who Cried Fox']"
3505,Brave Command Dagwon,"['Yuusha Shirei Dagwon', '勇者指令ダグオン', 'Brave Command Dagwon']"
3549,Allison & Lillia,"['アリソンとリリア', 'Allison and Lillia', 'Arison to Riria', 'Allison & Lillia', 'Allison to Lillia', 'Alison and Lilia']"
3572,Macross Frontier,"['マクロスF（フロンティア）', 'Macross F', 'Macross Frontier']"
3576,Dinosaur King,"['Dinosaur King', 'Kodai Ouja Kyouryuu King', 'Dinosaur King: The Adventure begins', 'Kodai Oja Kyoryu King D-Kids Adventure', '古代王者 恐竜キング Ｄキッズアドベンチャー', 'Ancient Ruler Dinosaur King']"
3588,Soul Eater,"['Soul Eater', 'ソウルイーター']"
3594,Tears to Tiara,"['Tears to Tiara', 'ティアーズ・トゥ・ティアラ']"
3613,Library Wars,"['Library Wars', 'Library Revolution', 'Toshokan Sensou', 'Toshokan Kakumei', 'Library Rebellion', 'Library War', '図書館戦争', 'Library Crisis']"
3615,Neo Angelique Abyss,"['ネオアンジェリーク Abyss', 'Neo Angelique Abyss']"
3616,Kamen no Maid Guy,"['仮面のメイドガイ', 'Kamen no Maid Guy']"
3638,Kaiketsu Zorori,"['Kaiketsu Zorori', 'Zorori - Le Magnifique', 'かいけつゾロリ']"
3653,Linebarrels of Iron,"['Kurogane no Linebarrels', '鉄のラインバレル', 'Linebarrels of Iron']"
3654,Magician's Academy,"['MA Project', 'まかでみWAっしょい！', ""The Magician's Academy"", 'Macademi Wasshoi!', ""Magician's Academy""]"
3655,Nabari no Ou,"['King of Nabari', 'Nabari no Ou', 'Nabari', '隠の王', 'Nabari no Oh']"
3656,Monochrome Factor,"['モノクローム･ファクター', 'Monochrome Factor']"
3660,Magical Idol Pastel Yumi,"['Magical Idol Pastel Yumi', '魔法のアイドル パステルユーミ', 'Mahou no Idol Pastel Yumi', 'Susy aux Fleurs Magiques']"
3667,Strike Witches,"['Strike Witches', 'ストライクウィッチーズ']"
3670,Genesis Climber Mospeada,"['Génesis Climber Mospeada', 'Genesis Climber Mospeada', 'Robotech: The New Generation', 'Kikou Souseiki Mospeada', 'Armored Genesis Mospeada', '機甲創世記モスピーダ']"
3701,Kaiba,"['Kaiba', 'カイバ']"
3731,ItaKiss,"['Teasing Kiss', 'Mischievous Kiss', 'Itazurana Kiss', 'イタズラなKiss', 'It Started With A Kiss', 'Naughty Kiss', 'Itazura na Kiss', 'ItaKiss']"
3736,Parappa the Rapper,"['Parappa the Rapper', 'PaRappa the Rapper', 'パラッパラッパー']"
3761,Dogtanian and the Three Muskehounds,"['Dogtanian and the Three Muskehounds', 'ワンワン三銃士', 'Wanwan Sanjuushi', 'Dogtanian and the Three Muskehound', ""D' Artacán y los tres Mosqueperros"", 'Dogtanian und die drei Musketiere']"
3809,The Legend of Snow White,"['Shirayuki-hime no Densetsu', 'Legend of Princess Snow White', 'La Légende de Blanche Neige', 'The Legend of Snow White', 'Shirayukihime', '白雪姫の伝説', 'Shirayuki Hime no Densetsu']"
3811,The Adventures of the Little Prince,"['星の王子さま\u3000プチ・プランス', 'Hoshi no Oujisama Petit Prince', 'Die großen Abenteuer vom kleinen Prinzen', 'Las Aventuras de El Principito', 'The Adventures of the Little Prince', 'The Little Prince', 'Le Petit Prince', 'Hoshi no Ojisama Petit Prince', 'The Prince of the Stars: Le Petit Prince']"
3835,Ai no Gakkou Cuore Monogatari,"['Ai no Gakkou Cuore Monogatari', '愛の学校 クオレ物語', ""School of Love: Heart's Story"", 'The Tale of Cuore']"
3840,Glass Maiden,"['Glass Maiden', 'Crystal Blaze', 'クリスタル ブレイズ']"
3841,Chi's Sweet Home,"['Chiizu', ""Chii's Sweet Home"", 'Chi une vie de chat', 'チーズスイートホーム', ""Chi's Sweet Home""]"
3858,The Adventures of Hutch the Honeybee,"['昆虫物語みなしごハッチ', 'Insect Story: Honey Bee Hutch', 'The Adventures of Hutch the Honeybee', 'Hutchi', 'Konchuu Monogatari Minashigo Hutch']"
3900,Golden Bat,"['Phantaman', 'Fantaman', 'Fantomas', 'Ougon Bat', '黄金バット', 'Ogon Bat', 'Golden Bat']"
3915,Time Fighters,"['タイムボカン', 'Time Bokan', 'Time Fighters', 'Time Fighters in the Land of Fantasy']"
3958,Kannagi: Crazy Shrine Maidens,"['かんなぎ', 'Kannagi', 'Kannagi: Crazy Shrine Maidens']"
3972,Yu-Gi-Oh! 5D's,"[""Yu☆Gi☆Oh! 5D's"", ""Yu-Gi-Oh! 5D's"", ""Yugioh 5 D's"", 'Yuu Gi Ou: Duel Monsters 5DS', ""遊☆戯☆王5D's（ファイブディーズ）""]"
3974,Birdy the Mighty: Decode,"['鉄腕バーディー (2008)', 'Tetsuwan Birdy Decode', 'Tetsuwan Birdy (2008)', 'Birdy the Mighty TV', 'Birdy the Mighty: Decode']"
4021,Antique Bakery,"['Seiyou Kottou Yougashiten: Antique', 'Antique Bakery', '西洋骨董洋菓子店 ~アンティーク~']"
4038,Psychic Squad,"['Absolutely Lovely Children', 'ZKC', 'Psychic Squad', '絶対可憐チルドレン', 'Zettai Karen Children']"
4039,Golgo 13,"['Golgo 13 (TV)', 'ゴルゴ13', 'Golgo 13']"
4063,Sekirei,"['Sekirei', 'Wagtail', 'セキレイ']"
4066,Tytania,"['タイタニア', 'Titania', 'Tytania', 'Taitania']"
4081,Natsume's Book of Friends,"['Natsume Yujincho', ""Natsume's Book of Friends"", '夏目友人帳', 'Natsume Yuujinchou', 'Natsume Yujin-cho']"
4087,Michiko & Hatchin,"['Michiko to Hacchin', 'Michiko to Hatchin', 'Michiko & Hatchin', 'Michiko e Hatchin', 'ミチコとハッチン']"
4151,Blade of the Immortal,"['Mugen no Juunin', '無限の住人', 'Blade of the Immortal']"
4186,Chrome Shelled Regios,"['Koukaku no Regios', 'Chrome Shelled Regios', 'Kokaku no Regios', '鋼殻のレギオス']"
4191,Popolocrois Monogatari,"['Popolocrois Monogatari', 'ポポロクロイス物語']"
4199,Entaku no Kishi Monogatari: Moero Arthur,"['Entaku no Kishi Monogatari: Moero Arthur', 'King Arthur', '円卓の騎士物語\u3000燃えろアーサー', 'Prinz Arthus', 'King Arthur and the Knights of the Round Table']"
4208,The New Adventures of Gigantor,"['New Tetsujin 28-go', '鉄人２８号 (1980)', 'Tetsujin 28-go TV 2', 'Tetsujin 28: Follower of the Sun', 'Tetsujin 28-gou (1980)', 'The New Adventures of Gigantor', 'New Iron Man No.28', 'Tetsujin 28-go (1980)', 'New Gigantor']"
4214,Rosario + Vampire Capu2,"['Rosario + Vampire Season 2', 'Rosario + Vampire Capu2', 'Rosario and Vampire Capu2', 'ロザリオとバンパイア Capu2', 'Rosario to Vampire Capu2']"
4224,Toradora!,"['とらドラ！', 'Tiger X Dragon', 'Toradora!']"
4262,Koihime†Musou,"['Koihime Musou', '恋姫†無双', 'Koihime†Musou']"
4334,Heroman,"['ヒーローマン', 'Heroman']"
4339,Attack on Tomorrow,"['Ashita e Attack!', 'Smash', 'あしたへアタック！', 'Attack on Tomorrow']"
4362,Fireball,"['Fireball', 'ファイアボール']"
4415,Sands of Destruction,"['Sands of Destruction', 'ワールド・デストラクション ～世界撲滅の六人～', 'World Destruction: Sekai Bokumetsu no Rokunin']"
4439,Judo Boy,"['Judo Boy', 'Kurenai Sanshirou', '紅三四郎']"
4532,Brave of the Sun Fighbird,"['太陽の勇者ファイバード', 'Firebird', 'The Brave Fighter of Sun Fighbird', 'Burning Brave Hero Firebird', 'Brave Hero of the Sun', 'Brave of the Sun Fighbird', 'Sun Guard', 'Sun Brave Fyvard', 'Taiyou no Yuusha Fighbird']"
4548,Yozakura Quartet,"['Yozakura Quartet', 'Yozakura Shijuusou', 'Quartet of Cherry Blossoms in the Night', '夜桜四重奏 ～ヨザクラカルテット～']"
4549,Legends of the Dark King: A Fist of the North Star Story,"['Legends of the Dark King: A First of the North Star Story', 'Ten no Haou: Hokuto no Ken Raou Gaiden', 'Legends of the Dark King: A Fist of the North Star Story', 'Hokuto no Ken: Raoh Gaiden Ten no Haoh', '北斗の拳 ラオウ外伝 天の覇王']"
4550,Hyakko,"['Hyakko', 'ヒャッコ']"
4551,Earl and Fairy,"['Hakushaku to Yousei', 'Earl and Fairy', 'Count and Fairy', 'Hakushaku to Yosei', '伯爵と妖精']"
4581,Corpse Princess: Aka,"['Corpse Princess: Aka', 'Shikabane Hime: Aka', 'Shikabane Hime Aka', '屍姫 赫']"
4618,Ride Back,"['Ride Back', 'RideBack', 'ライドバック']"
4654,A Certain Magical Index,"['Toaru Majutsu no Index', 'とある魔術の禁書目録', 'A Certain Magical Index', 'Toaru Majutsu no Kinsho Mokuroku']"
4657,Arad Senki: Slap Up Party,"['Dungeon & Fighter - Arad Senki', 'Arad Senki: Slap Up Party', 'Dungeon & Fighter - The Animation', 'アラド戦記 ～スラップアップパーティー～', 'Slap Up Party Arad Senki']"
4662,Neo Angelique Abyss: Second Age,"['ネオアンジェリーク Abyss -Second Age-', 'Neo Angelique Abyss: Second Age']"
4690,Cyborg 009,"['Cyborg 009 (1979)', 'Cyborg 009', 'Cyborg 009 (TV 2)', 'Raumstation Cyborg 009', 'サイボーグ009']"
